song_id,song_name,artist_name,city_id,spotify_song_id,duration_s
929,True Dreams of Wichita,Soul Coughing,89,0XxkoXS5CSHzKFeS6N8sga,300
930,"Tucson, Arizona (Gazette)",Dan Folgelberg,55,0qsWQvw0JWeUNMill7CrlO,513
931,Tulsa Baby,Dave Stogner,67,0wuLnnx3yAT4W0k7F4zyzQ,146
932,Tulsa County,The Byrds,67,1I2NQdDt1ys37x9xOMj1ux,168
933,Tulsa Queen,Emmylou Harris,67,7ki4WQW2R2fVlXVr3K0gKE,286
934,Tulsa Sounds Like Trouble to Me,Shawn Camp,67,15eyWC2Whw22S2SgZYrN4S,214
935,Tulsa Telephone Book,Tom T. Hall,67,7EwsutSwZzwkFz3XIcvML2,143
936,Tulsa Time,Don Williams,67,0cThXovxrvU68JuzYUXhJT,195
937,Tulsa Turnaround,Kenny Rogers,67,7F2NNATh81twZuSgPcgZ10,172
938,Tulsa,Rufus Wainwright,67,0LZWVdDqeH2nM9HtFXwk1d,138
939,Tulsa,Waylon Jennings,67,29XDDOcKtVf91fP2zypqMj,185
940,Turn the Page,Bob Seger,56,6rjMQscV8vUrjKXAsU9hNi,301
941,Uneasy Rider 88,the Charlie Daniels Band,6,59yEymxln8Hyuz8XNkUTIX,264
942,Uneasy Rider,the Charlie Daniels Band,56,59yEymxln8Hyuz8XNkUTIX,264
943,Vegas,Sara Bareilles,22,1NcGrbn2dbx6VQOPQeKhjl,247
944,Viva Las Vegas,Elvis Presley 1964,22,7aslRU8JraJshF8cOrSOb3,135
945,Walking in Memphis,Marc Cohn,46,5fgkjhICZnqFctrV0AyuQD,252
946,Wanted Man Johnny Cash,Bob Dylan,60,3w5ecYEMUouguLjRh7CvsB,191
947,Welcome to Fabulous Las Vegas,Brandon Flowers,22,35uvFjZWknhCYKkL9DbUFO,287
948,What am I Doing Hangin Round?,The Monkees,24,4mY0WNmDYbizKtfySyQZko,185
949,Whats Your Mamas Name,Tanya Tucker,46,0J6dezPhTa0ePaN87kphCs,182
950,Wichita Lineman,Glen Campbell,89,6V9VCm1zOY2lGR80RehJ9i,186
951,Wichita Skyline,Shawn Colvin,89,4mtRuEDlwvtnsge8Owi22c,218
952,Wont Let You Down Texas,Chamillionaire,6,3Yd8ejd801K1suN0jT8DO1,1080
953,Wrong Side of Memphis,Trisha Yearwood,46,3YgGtQfSy4Lrz3uFW0mL5n,167
954,Yo Home to Bel-Air,DJ Jazzy Jeff & The Fresh Prince,5,0XsMR5jdR5nCXfJrB3Wfk9,321
955,Youre the Reason God Made Oklahoma,David Frizzell & Shelly West,67,6h2uiSGYI1oLzYg0MvBs6v,204
956,My City Was Gone,The Pretenders,80,3CTxcImER2VN4xGVF4mJCV,325
957,Living In Brooklyn,Product Of Da Neighbourhood,0,0z4ykE3ehogu5MPjx2iOrm,585
958,Lola From The Copa,MC Lyte,0,2YgcWQzHcbGrBAdurqSIjx,185
959,London Life,Ian & Sylvia,0,7ADQuzg2Z8ZGyTok4uCys7,165
960,Lonely in New York,Sophie Milman,0,3mDGm2OjFK4I8urwvoFcjb,197
961,Lonely Town,(from the musical On the Town),0,75drf0E928cIeOCti0lcAF,239
962,Long Island Boogie,Flip Phillips,0,6coepBpeEoFv46cya6zuJF,180
963,Long Island Lady,Marshall Tucker Band,0,03W2vTk1NMXplVK1FplvHs,290
964,Long Island Sound,Stan Getz,0,1ydOU96lT5Z1gTkcsRWsAy,175
965,Long Island,Dumpty Cooper Group,0,7JyYVKST1Rf5VErIoajGz4,242
966,Long Night In Long Island,Red Alert,0,7yhAtdgPsWGmRiYSwKt8uG,266
967,Looking for Love on Broadway,James Taylor,0,0aYkXRhGQLINhdv69RSmVK,141
968,Lost and Found,The Kinks,0,6AVV26xXHg4f4oGedjUkeh,129
969,Lost in the Flood,Bruce Springsteen,0,4x8vfPspwVPHRh7LGf7Whg,313
970,Lost in the Streets of NYC,Tom Trago,0,7sCHLirrIq2Ap5UfL8gbZ9,277
971,Lost on Bleecker Street,David Ippolito,0,06jMLDJllI6nEJOqwjckq2,271
972,Love On Broadway,Jerry Lee Lewis,0,2nOW16PqGwDHFJ7KWgRh1N,150
973,Lovecraft in Brooklyn,The Mountain Goats,0,5H9xiKyWF4YiRKG8vpx5wU,231
974,Lower Bay,Dumpty Cooper Group,0,3tlq5DFXWccWuoQaY0WQxm,267
975,Lower East Side,Justin Townes Earle,0,1wv5dgpjn3ZIN16JzAhhhu,186
976,Lower East Side,U.K. Subs,0,15KEjlLNQOEaFOlRL25B8C,222
977,Lower Eastside Blues,The Nu Band,0,3kXKg85vGKWOTOkNViKfg4,634
978,Lower Eastside Tourist,Mark Eitzel,0,7GEAjeF8wu8Lp8VApgrIV7,228
979,Lua,Bright Eyes,0,6BqrPvrPOwpYkdLCgSqtVB,271
980,Luces De Nueva York,La Sonora Santanera,0,6C6Imrn5xI0xhqupKODLze,184
981,Ludlow L,AaRon,0,7LWlKuaCBFEMHC2CPbqLWq,243
982,Ludlow Street,Suzanne Vega,0,0vWAmBsgvd05psxk4rUrdC,195
983,Lullaby (2 West 46th Street),Moondog,0,1Xnymn4qUNxypUtTszxiu0,261
984,Lullaby of Broadway,from the musical 42nd Street,0,6xbqVXpGN9mTx5cCFrkBmd,86
985,Lullaby on New York,Aztec Two-Step,0,6SBVGrjnyAVR3E7hKd70Af,307
986,Luna En New York,Joe Sample,0,65dL4fMU7O10RqyOPXMNBP,297
987,Luna Park,Pet Shop Boys,0,3kt8w2ZegnKD8jXw1dITKU,331
988,M79,Vampire Weekend,0,3PYTEgSf4opLzuUiPecUqS,255
989,MacDougal Blues,Kevn Kinney,0,4IqQIdEMRcNVkLDMItydpl,234
990,Machine Gun Funk,Notorious B.I.G.,0,2bXI4Rbw1D7aVeHWLjn1Lb,255
991,Macys Day Parade,Green Day,0,3zca0nsKOLnN28ftZEXAQn,213
992,Madison Avenue Man,Greg Kihn Band,0,5Y2EmzDS2udQV79yuwXYw5,287
993,Madison Avenue,Gil Scott-Heron,0,3CNjzfkOrbdXPbTUKVNFJ4,289
994,Madison Avenue,Kid Creole & The Coconuts,0,4vXVb3tmJGKIDpes7NMCrY,190
995,Madison Square,The Madisons,0,6dbiSlgidO9lp926Q9RkwC,95
996,Make A Hit Record,Bo Diddley,0,1RHY0Mnj5UsqHCkcNJtgUE,303
997,Mambo At The Waldorf,Xavier Cugat & His Orchestra,0,5uWBbn3YuXeXPSPu0OzEQN,160
998,Mambo Gotham,Erroll Garner,0,4Q5igUiYyZv39RmLC5rRmt,210
999,Manhattan (Island of Lights and Love)/Manhattan,Herbie Hancock,0,2Mnhv0ODwaROC2W3kPbIxY,245
1000,Manhattan Angel,Scott Bedford Four,0,6xnaYRFWIgRJUWtJFsh9u5,153
1001,Manhattan Avenue,Nellie McKay,0,0VPYh2evYHO7JS2TcBEILC,218
1002,Manhattan Beach,John Philip Sousa,0,4fXAFiE1hxuEPCMxahY59H,199
1003,Manhattan Blues Variations Rag,David Chesky,0,7DFucEooyAd9JGEN9zrsgI,137
1004,Manhattan Cowboy,Susan Cagle,0,4NRuroDwrwVUXPoY5VcvIe,207
1005,Manhattan Fable,Babs Gonzales,0,7ARPGi9UEaJZgkrIb9jeyX,155
1006,Manhattan From the Sky,Kate Voegele,0,523xr53yavDWpxl7etEdag,211
1007,Manhattan In Blue,Malta,0,1ebd7dEJjJ1iRCWp6C4UdZ,432
1008,Manhattan In The Rain,Norma Winstone,0,68i1qyjHAnemJcYtgw9uWX,308
1009,Manhattan Island Serenade,Leon Russell,0,3wCvVc58yN1WnasWOzKtcf,205
1010,Manhattan Love Song,King Errisson,0,2hLCeNNVS6llAEpJhhN8yy,621
1011,Manhattan Lullaby,Mantovani,0,7kepVA5wUdW1AeIUmJfFHN,171
1012,Manhattan Madness,Irving Berlin,0,18qqTrzbj8psiv6CJgHXu0,125
1013,Manhattan Mambo,Ted Heath and his Music,0,28ufkr9kIHPtlV2if32R0O,238
1014,Manhattan Melody,Herb Alpert,0,5vxadVMLRKUaLplSdMo0jr,344
1015,Manhattan Moods,McCoy Tyner,0,3fovhcOOaptGBN1jAtVpwm,360
1016,Manhattan Morning (Christmas 72),Flash,0,68Hbg1Y9GsbtM8x6ee8Ep7,385
1017,Manhattan Nights,Jeff Tyzik,0,2Y9Q6Sh3kchzShJH8L7hfM,285
1018,Manhattan Reflections,Ahmad Jamal,0,0hGxuIzvufsCS6GJfFhIge,379
1019,Manhattan Rock,Elliott Murphy,0,6OPE0sMDtsIObd7Cnt7v3B,241
1020,Manhattan Rumble (49th Street Massacre),Electric Light Orchestra,0,6YsNLpq5Pth5ZZS27jWJib,262
1021,Manhattan Skyline,a-ha,0,1xrSl6T4wIKIoicgn5ITe0,287
1022,Manhattan Skyline,David Shire,0,4r8aHCSHA98P1BYqvJN8kI,283
1023,Manhattan Skyline,John Miles,0,58g20fTgyPSqhC1SnslLcr,214
1024,Manhattan Skyline,Julia Fordham,0,5hCgNIgACuiziQt97CRRwv,247
1025,Manhattan Skyline,MFSB,0,4fGNabqT8BB63Qs7tpHu61,286
1026,Manhattan Skyline,Walter Jackson,0,5pdV92LJ2aasTEDKtkFsTy,166
1027,Manhattan Spiritual,Reg Owen,0,5KoYGd11C4KmmikVsp4G4I,165
1028,Manhattan Woman,Village People,0,67EhFjoccFShsnhXk4dLzm,311
1029,Manhattan,Bob Seger and the Silver Bullet Band,0,378Y2HYWUxcht7Vkt9yoY1,322
1030,Manhattan,Caetano Veloso,0,44e5mqRcOYXqYKJFGWmKsH,238
1031,Manhattan,Cat Power,0,5T4Bf4aKOR4ewZBPJCYGVB,316
1032,Manhattan,Cinerama,0,1khiYHkPcHhAQd4tR55BYm,283
1033,Manhattan,Dumpty Cooper Group,0,0UnoFqDTW37RbjfTVRmcJE,203
1034,Manhattan,Grace,0,7Ea9rTssvqTx45WX9mlctO,177
1035,Manhattan,Jan & Dean,0,1HxDkkelCXeYTeU4Q4D4Ex,142
1036,Manhattan,Kings of Leon,0,2d5vz9uU5Jan1rX8mkxw2w,204
1037,Manhattan,Laidback,0,08GAvH3h9qEi7zRsGwJP4h,111
1038,Manhattan,Paul Korda,0,2pCJILWPQJCUQPL96x2vDq,251
1039,New York,Ken Hensley,0,2NT3kroDTzteoYtoU2mkLI,145
1040,Manhattan,Sara Bareilles,0,0aSgzAUObtmSSwh1yO6shv,278
1041,Manhattan,Scott Walker,0,7mW4uXsGvXaqZQh6bcd1Tf,365
1042,Manhattan,Turnstyle,0,4WoiQ7WAzAea1828wBuz0E,131
1043,Manhattan,Visqueen,0,0A7bgkEVUI7pl9tHci9Vwa,172
1044,Manhattan,W&W,0,4erU8BgtcouGDjNmtYCTQV,414
1045,Manhattan,Yves Simon,0,2Mpe790pHiugHY2U80Ckcd,191
1046,Manhattan:Rico,George Russell,0,4V3VT8AgyIzXJFTIOmKlBw,612
1047,Marching Bands of Manhattan,Death Cab For Cutie,0,7xBWYN1Dzciatr34K6sfDh,252
1048,Marry the Night,Lady Gaga,0,1k18nxjYj8R5iz82Ap7GEY,264
1049,Maxs Kansas City,Wayne County,0,5cUvm4K2933YSIM9e1dwbV,233
1050,Me and Julio Down by the Schoolyard,Paul Simon,0,6vxHp3CDNo0afgKGp2yi1E,164
1051,Meet U In Brooklyn,Fabrice Lig,0,2upfHvPHTwdzoufVItswwj,468
1052,Meet You in Manhattan,Michael Sicoly,0,0Q31zxwsL69WGgaWrOSmtt,205
1053,Navarro Flats,Bobby Shew Quintet,0,0OkrgQyklOSWdJdaP6pXKU,248
1054,N.Y. Stars,Lou Reed,0,2U43kPL3mPvxPcvkI0diOL,239
1055,Meeting Across The River,Bruce Springsteen,0,22wGmrE8HQZHvHC44n7Htm,196
1056,Mercy On Broadway,Laura Nyro,0,7JvOslc2HJhG9iVYckFTPA,132
1057,Mi Barrio,La Casa,0,6XylhLBAQlaWvrd6Pd1KOk,190
1058,Miami 2017 (Seen the Lights Go Out on Broadway),Billy Joel,0,6uC9fa50cFyDOc1BTOLXiM,311
1059,Miami To Ibiza,Tinie Tempah,0,5ZFVacinyPxz19eK2vTodL,206
1060,Mid-Manhattan,Casiopea,0,2u4rscQKwGY9Tvv1Zv7sIi,282
1061,Midnight Cruiser,Steely Dan,0,2FordL1GuYW61u43IuJdry,264
1062,Midnight In Chelsea,Bon Jovi,0,6I78rVAWodtfiD9YXUVHzY,297
1063,Midnight In Harlem,Tedeschi Trucks Band,0,1ncSAZD0bzvU3cu0uPLbWd,352
1064,Midnight In Manhattan,Peter White,0,3HMDFevQzJFDInhHmP2sRM,289
1065,Midnight In Manhattan,Seventh Avenue,0,0vslErkO5yUaycFWwMhz9P,360
1066,Midnight In New York,The Demotrons,0,3DlegLqfPgkh8UaT1pQfLL,129
1067,Midtown,Tom Waits,0,1a3D5gIwSuoKHg9DLlLEUO,63
1068,Minetta Lane,Tommy Page,0,4tZe1HkjVK9SOmwPGdXB3m,183
1069,Miss Broadway,La Belle Epoque,0,3vZKrLFVKb3bh90D1w6QMP,439
1070,Miss You,The Rolling Stones,0,3hJLKtTpgct9Y9wKww0BiR,288
1071,"Mister Patton Aus Manhattan (See You Later, Alligator)",Renee Franke,0,0P4Z5Uo4LeOAiSJ8y6qXeF,165
1072,Mizz Bed-Stuy,The Brooklyn Funk Essentials,0,7JssacluisQKKP55b3D6bS,248
1073,Moment 4 Life,Nicki Minaj,0,1ia019RqDK2o4QiANR1Dyn,279
1074,Mona Lisas and Mad Hatters,Elton John,0,5XY9FK0mB0BS0u8YB2ehN9,300
1075,Moon Over Brooklyn,Anne Murray,0,0kDM0qb1zgcKje4BzFKjms,240
1076,More Shine,Si*Se,0,3ArMUMoh4QMxiG044fEe6G,276
1077,Morning Broadway,Keith Mansfield,0,6X0ufegIaeHxuShNKKmIGQ,125
1078,New York City,T. Rex,0,5BpmUwLynqu5NTsd2ZvhUj,238
1079,Morph the Cat,Donald Fagen,0,70Gyr3J0em5JccIffFkBDw,408
1080,Morris Park,Lenni Sesar,0,4vR3bRcIGFeWE0j8OE95GV,268
1081,Morton Street,Get Wet,0,1z8dk06kAfkyhffR105NWs,234
1082,Mother City,Ginger,0,6L5pjhM3qQAIn4T3syk9iM,160
1083,Motorcycle Drive By,Third Eye Blind,0,47wtXjG0Sk6DI6cjkRBcEg,262
1084,Moving To New York,The Wombats,0,5YHhxbtAAkOiIXqNBfYjZU,210
1085,Moving to New York,The Wombats,0,5YHhxbtAAkOiIXqNBfYjZU,210
1086,Moving To NYC,Spek,0,46msov87NbkKpgs0VUhWxb,247
1087,Mr Broadway,Dave Brubeck,0,5mkDEVVqLe1TvYxavjvKkg,439
1088,Mr Madison Avenue,Lollipop Shoppe,0,3t0USnzKX5RfmW5Jp4sv2D,154
1089,Mr. New York City,Asida Soul,0,4prTDbSqrWVkWPrHMisiPi,306
1090,Ms. Park Avenue,Southside Johnny & The Jukes,0,58jBSi4ss1TVVInIE0At4C,192
1091,Murda Murda,Juelz Santana,0,0rribkDyDIWoYnnMHfoMKt,244
1092,Murmansk Run/Ellis Island,Al Stewart,0,1m9NUEhYSVDVJY4mRoymjm,433
1093,My Apartment,Ben Kweller,0,3zyWMofBXIezgttRuQcYln,237
1094,My Blue Manhattan,Ryan Adams,0,3iZ13I87A4NxRu2q0eXQmN,142
1095,My Life,Slaughterhouse,0,5j21tjqJmMO5Jlu1uKZysY,261
1096,My My Metrocard,Le Tigre,0,7EEst6o3tDcp8Rqm2KljUV,174
1097,My Philosophy,Boogie Down Productions,0,2P8KBF5BtraQiGpxDXrCnF,340
1098,My Ships Rolling In,Drink Me,0,0XZMvCrJpcTHUDeu1sNdc3,169
1099,Myriad Harbour,The New Pornographers,0,5XRgh8sTHjMQLcYQHXIYBt,240
1100,N.G.A. To N.Y.C.,Skoota,0,3tWcjOHKJBHh797fyJpbdf,252
1101,N.Y. Kangaroo,Eddie Billups And The Gigs,0,0VNTMMA6LUxMbCxevQBQSq,138
1102,N.Y. State of Mind,Nas,0,0trHOzAhNpGCsGBEu7dOJo,293
1103,N.Y. You Got Me Dancing,Andrea True Connection,0,3zg3c6ZqxN48124dp39hRt,361
1104,N.Y.,Doves,0,3e0U49WI7AS1UnPmX10wN7,346
1105,N.Y.,Frida Hyvönen,0,0bXtXyMdaCirqsMMoHnJwp,113
1106,N.Y.,Titiyo,0,7GGBywi80k3UC0xeeVOYuW,289
1107,N.Y.C. L.O.V.E.,Coachwhips,0,5hCvsguLKaUTVFHCKM6vT2,99
1108,Ne Me Quitte Pas,Regina Spektor,0,7til9cDK5rExLomnvyUhS3,217
1109,Never Enough Time,Nate Borofsky,0,2CaJhoJXtgHSkoi05FGD4Y,195
1110,New Amsterdam,Elvis Costello,0,0cUqdLp20Oz7zolsvB9oxS,131
1111,New Amsterdam,Travis,0,6PgaNeA2Vnoadj83mNckKh,157
1112,New Killer Star,David Bowie,0,2cKFC8E1RAL0A8VErVsFLp,280
1113,New Lee Highway Blues,David Bromberg,0,4V1vTNNi7PgxYbeAsTrnrF,339
1114,New New York,The Cranberries,0,6iVJrNhc3GDWTCKQvxkU9k,248
1115,New Times Square,Chris Rea,0,5YvlLMFPE10I6zXESFk4FK,284
1116,New York (Hold Her Tight),Restless Heart,0,0jSOOUd7wtnf7JK7qPKf4A,224
1117,New York (Ya Out There?),Rakim,0,1mZ9xGJuvdCAnDXstJ2MMx,243
1118,New York - Rio - Tokyo,Trio Rio,0,68h3Um0UOY8FkMfcelv4Vb,281
1119,New York Afternoon,Richie Cole,0,0VfZUErqhpLEwc30NKQBqS,281
1120,New York Apple Jack,Scott Davis & The Movements,0,56sxAa0QoWTqNj37hrAFxD,252
1121,New York Avec Toi,Téléphone,0,3MzqZDQInpsxboLy33uMct,142
1122,New York Avenue Bridge,Royal Trux,0,3d4q9d0r8dIx5c6gLTvGbd,238
1123,New York Baby,Leona Naess,0,5yvBE7Zfa7aaL6A43IqLrs,283
1124,New York Belongs to Me,Roger Miret and the Disasters,0,6UkHRf5C4MmUulUMbR7z0z,173
1125,New York Blackout,Soul Asylum,0,26ttkJWrWO9BHYfrX869BN,245
1126,New York Blackout,The Mighty Sparrow,0,3vghvd31T5nXH0kW2iWGxr,293
1127,New York Bound,the Critters,0,4v9ucSPUvJJDpC4nW1SJjJ,165
1128,New York Boy,Neil Diamond,0,5zYYo11JcgC8BRCieL8mHA,159
1129,New York Breakdown,Doctor Ross,0,1CGLhRlkpbtItesOEL5TZQ,179
1130,New York Broken Toy,Nazareth,0,0norcvL1tsgcNNUdIcAnn7,217
1131,New York Bullseye,Shadows Of Knight,0,5Wo9g8AH6cFOqMoOasDOHx,163
1132,New York By Night,Dennis Parker,0,3ZbJLXMWjtr5dVD02m0qOZ,309
1133,New York Can Wait,Tyler Hilton,0,5K9tVY7A3qe71JDGuZC6dJ,187
1134,New York Central,Son House,0,5x2vhEEHbCZ5rVSonguOfD,184
1135,New York City (Saint in the City),The Academy Is...,0,6k83jrwtbCe9eRuetuYy5C,214
1136,New York City Beat,Man 2 Man,0,4LvqdScS6TSMwRoH5CqQRl,268
1137,New York City Blackout,Blues Image,0,2DSVj53tvGTnCLWESRYZBF,296
1138,New York City Blues,Country Weather,0,1FirECeh6QyuNbtV453bDE,272
1139,New York City Blues,Duke Ellington,0,4WR7MR6jHeg7AbYqQ5uW7C,298
1140,New York City Blues,Merle Haggard,0,3Cxi7t5WqboKEXsGlj7Spr,157
1141,New York City Blues,The Yardbirds,0,4OPphRgEcyyBEIGy8XWPrJ,261
1142,New York City Boy,Mabel,0,0puP4wa6FG2ZLtIA4jp7ER,203
1143,New York City Boy,Pet Shop Boys,0,7KeoeLwqtTIIgeHkvgxkeT,315
1144,New York City Cops,The Strokes,0,5g4cz7u4MrUTKDdo1TmABo,211
1145,New York City Dont Mean Nothing,Savatage,0,2lc97P61hVzft735hwa4Eg,242
1146,New York City Dreams,Tommy McLain,0,57u1h04sbl6qU9DADndQe0,169
1147,New York City Dues,Johnny Rivers,0,6xa1v0t9NKZpiEDVze1nU7,314
1148,New York City Girl,John Waite,0,4knFPBhIeL7G3kgSlIW1OX,290
1149,New York City Girl,Modern Talking,0,4LN1AFcbxid1gLF18Nukk8,207
1150,New York City Girls,Reverend Horton Heat,0,6k7nBJtVKesWdpYmHcEJ3V,173
1151,New York City Here I Come,Albert Hammond,0,3ogi8Gi3oR1UQhcktjYS2u,191
1152,New York City Is Waiting,Bjorn Skifs,0,35Ji6zbaHRODiXhE1snSyd,182
1153,New York City,The Manhattans,0,61E6eePTP2jI98OdyHxJyE,242
1154,New York City Lights,Sophie Ellis-Bextor,0,2Ly5dAySgit0K82pAXyjpz,233
1155,New York City Moves to the Sound of L.A.,Funeral Party,0,1YYxaWqfW90LSFTlkTNqr8,269
1156,New York City Nights,Leif Garrett,0,3JgQJCk2DU07H78pnlUFrv,170
1157,New York City Pakistan,Terre Roche,0,0RsXE2ve5hhURkQqF5ycpL,374
1158,New York City Rain,Love Pirates,0,1tVhtIY54HnehS07pW70YZ,292
1159,New York City RFD,Waylon Jennings,0,3CofUMd1rOkmdomBVFtyMw,145
1160,New York City Rhythm,Barry Manilow,0,6VjbV77jF8A05lJ7ZDSbme,284
1161,New York City Serenade,Bruce Springsteen,0,3FYbqh8NmoLC8c1mMJ05mM,598
1162,New York City Song,Dion,0,3m8kYNJtfFOyYxRzVnlyk1,225
1163,New York City Streets,COOL DAYS END,0,2fpD7QllKGTsA7Ip85Yp9U,254
1164,New York City Streets,Triumph,0,0SXV3Ke6C9kDNhcuJKzV0f,189
1165,New York City Twist,The Candymen,0,4BPmIPhIMvHsrDUbfJq4VY,159
1166,New York City,Alex M.O.R.P.H.,0,3uGsBBESeDs4s50u0AoZU6,422
1167,New York City,Alphonse Mouzon,0,0Y8xTxdpYAVCQyDSwtzYHJ,247
1168,New York City,Among Savages,0,52cqfwLfwvYWlHrhf83cnq,207
1169,New York City,Artful Dodger,0,6GT1o7mux6Db8d5rgVIeX8,186
1170,New York City,Atlantis,0,6BXeoajiS2EM041oBAPHJg,251
1171,New York City,Bjørn Christiansen,0,1EPrDIzWdGHUS1katILq69,258
1172,New York City,Boney M,0,70j2VozTYrP476lvZPQUq8,223
1173,New York City,Central Park,0,5Ev27rHMmNkRoWL2Y3o3YX,319
1174,New York City,Christie,0,4z7bcB35kIix9A8wF9V1vu,187
1175,New York City,Clarence Reid,0,4Im0WeREdbQvemZ8NOIQAO,182
1176,New York City,Damon and Naomi,0,7L2y1Ovp9QtQ7BTmHIGDKS,289
1177,New York City,Delbert McClinton,0,0Ng1BzPDttMbnVWAIBgS6h,213
1178,New York City,Eddi Reader,0,0Ey3A4z3RnjapGsC04nE3v,311
1179,New York City,Elliot Matsu,0,59CpZiTfbv7wUBnXLKQdf1,269
1180,New York City,Evergreen,0,7bemM6LFrErJBvMlefdJD4,214
1181,New York City,Fist,0,1otI3fFc6OSX1kR0PApS4Q,351
1182,New York City,Frances Black,0,70ZIcNYkvdXHEJuUytAg9t,192
1183,New York City,Gil Scott-Heron,0,4JWCUyOvdUgcAVvEZ4utT8,369
1184,New York City,Hanoi Rocks,0,2O9iHlD7Yvwp3cgkDJZz5v,232
1185,New York City,Homer,0,6StLaoIKbFr2Z75BPiYgtb,226
1186,New York City,I Roy,0,0qTjegtm23L8Xr9kRBccK7,196
1187,New York City,Iceland,0,6YucZ9NGEX2GTqZAkTq3KQ,240
1188,New York City,Israel Vibration,0,3CMnDMew5cpCEDUgG3bT72,277
1189,New York City,John Lennon and Yoko Ono,0,6uKsrF9ejNeVy0lZvOQFdp,318
1190,New York City,Jonas Fjeld RocknRolf Band,0,2nfCyhRgmWK1KpHExGKA9p,92
1191,New York City,Keith Caputo,0,2EVgWcrBoHOGbw7pOdh8H1,275
1192,New York City,Ken Tobias,0,1o9KLOSMTdmcBAK9MRL5fB,216
1193,New York City,Kevin Johnson,0,6w6mo4gWYX0YHH1ezkut6N,225
1194,New York City,Madball,0,2YL1QdU29cFAHrijICeiWA,121
1195,New York City,Mason Jennings,0,58oPELZbPg4G1X9WyTvGu5,202
1196,New York City,Miroslav Vitous,0,1OnC2WpS5VJQX4lcjkTaLB,571
1197,New York City,moe.,0,1yF0XAuEW188KbcpVTnxLv,207
1198,New York City,Mojo,0,0289f1BuzYQeAKRiQUuarf,540
1199,New York City,Northbrook,0,67nVa9lxYVvkMlVziFPg4g,300
1200,New York City,Paul van Dyk,0,0E7yxFWj0ISSzxKmkQimms,250
1201,New York City,Peter Malick and Norah Jones,0,2n3aPf1BuhHHmMNWQsw7sL,235
1202,New York City,Ph.D.,0,1XeCCcv0C9vD6Z8P9E8uhG,177
1203,New York City,Roxy,0,0X0muZgz2cxzAxQBrwsXnh,151
1204,New York City,Sham 69,0,3wSYnE5YuHy44LbbCm2Qvm,166
1205,New York City,Sonia Dada,0,4iQtA0Dji26Orj9jUTCgqt,207
1206,New York City,Stanley Clarke,0,4jKD2xBciad9QtTuiw2zr6,344
1207,New York City,Suzzy Roche,0,3RwXujkjy0bAyAuTC0GUSr,201
1208,New York City,Tabou Combo,0,2cJJoWEccalRGAZO0PqQDi,526
1209,New York City,The Cult,0,2eAUmupMVz9Hozf4gJ9L4l,281
1210,New York City,The Demics,0,0euvhSLLNFRgPXwdX6Riwa,271
1211,New York City,The Destructors,0,4TFeAtUa1HeYf4DziDdHCi,155
1212,New York City,The Fleshtones,0,1WU5tJoCaOFatenQsDOzCk,167
1213,New York City,The Lox,0,3PIRbVPNUgEFdmH7b14b8x,180
1214,New York City,The Nuns,0,44JxREtHBYju2nZiN0VRtA,289
1215,New York City,The Outfield,0,1nOY1bbcO9sEmH02OcUrXP,250
1216,New York City,Troy Ave,0,6DopJoQqLEQvni0lNhYWm9,314
1217,New York City,Veronica,0,3of461w1flcSh5iBnGohuH,295
1218,New York City,Village People,0,33Rpy8ZyT1OHyoFn3z8uc4,360
1219,New York City,Wild Horses,0,7L29JohuUJ7MbrqcdUfEoO,312
1220,New York Citys A Lonely Town,Dick Jensen,0,2ZIYslIHusSW033gC5EVhr,190
1221,New York Collapse,Sassafras,0,6vpia76gbDUk5f9XSTitBP,361
1222,New York Connection,Tom Scott,0,0KClyNWfsTfmaofHr510Cl,264
1223,New York Crew,Judge,0,37zEVfh1UaWVfR0gQsJtOx,105
1224,New York Dash,Keith Emerson,0,57iY8Dzyl3JdST332HZiJK,92
1225,New York Doll,David Dundas,0,2GsPgsYJL1fzk8SVraFUjz,229
1226,New York Dreams Suite,Happy The Man,0,1JWZAZtZMj85mSTr1MqHys,511
1227,New York Electric Street Music,Larry Young,0,5KUKM96ujnePGJZoKlItTU,514
1228,New York Fever,The Toasters,0,2E3trbS49TAWZT5FpuDnEI,127
1229,New York Giants,Big Punisher,0,2pmsuhR9b0oe6Sgdn1cFfL,210
1230,New York Girl,Deedee OMalley,0,5ameeZEbM3vzxOwYX46RmY,288
1231,New York Girl,Simon F,0,18alhJMrFfS9NErsHbmIVz,152
1232,New York Girls,Steeleye Span,0,3psPJiOAtRrhlWYxBNvG8n,182
1233,New York Girls,The Mooney Suzuki,0,37CSvgb9EJtnZN1Gwt4ilZ,235
1234,New York Groove,Ace Frehley,0,1BvpeiApX8qhof8Pmi3YlH,183
1235,New York Groover,The Gorillas,0,34fCEIacIFwotS9QN2xZzq,213
1236,New York House,Jellybean,0,0Pfpc6Bmmw4eWPr0g0UEy3,386
1237,New York in the Fifties,Stephen Bishop,0,0XmRqAaHcieJsfx8nyvN5M,233
1238,New York In The Spring,Catherine Feeny,0,0g2QHbeoWyzWwZudMycvt7,159
1239,New York Is a Christmas Kind of Town,Marah,0,5mLRbfYSqMeKMLHpsyN2nd,181
1240,New York Is a Jungle Festival,Herbie Mann,0,3n1fmlOyASkfvj6cOLJEZ6,593
